correct_given_protocol,cot,depth,instances,invalid_rate,max_new_tokens,mean_generated_tokens,median_generated_tokens,model,protocol_compliance,semantic_accuracy,strict_accuracy,truncation_rate
0.54,True,12,100,0,128,32.97,34.0,qwen2.5-3b,1,0.54,0.54,0
0.48,True,16,100,0,128,32.82,34.0,qwen2.5-3b,1,0.48,0.48,0
1.0,True,2,50,0,128,38.68,34.0,qwen2.5-3b,1,1,1,0
0.61,True,4,100,0,128,35.37,34.0,qwen2.5-3b,1,0.61,0.61,0
1.0,True,6,50,0,128,34,34.0,qwen2.5-3b,1,1,1,0
0.8571428571428571,True,7,50,0.02,128,36.84,35.0,qwen2.5-3b,0.98,0.84,0.84,0.02
0.6992700729927007,True,8,700,0.02142857142857143,128,40.05,34.0,qwen2.5-3b,0.9785714285714285,0.6871428571428572,0.6842857142857143,0.022857142857142857
0.54,True,12,100,0,256,32.97,34.0,qwen2.5-3b,1,0.54,0.54,0
0.48,True,16,100,0,256,32.82,34.0,qwen2.5-3b,1,0.48,0.48,0
1.0,True,2,50,0,256,38.68,34.0,qwen2.5-3b,1,1,1,0
0.61,True,4,100,0,256,35.37,34.0,qwen2.5-3b,1,0.61,0.61,0
1.0,True,6,50,0,256,34,34.0,qwen2.5-3b,1,1,1,0
0.86,True,7,50,0,256,38.06,35.0,qwen2.5-3b,1,0.86,0.86,0
0.6968390804597702,True,8,700,0.005714285714285714,256,41.755714285714284,34.0,qwen2.5-3b,0.9942857142857143,0.6942857142857143,0.6928571428571428,0.007142857142857143
0.54,True,12,100,0,512,32.97,34.0,qwen2.5-3b,1,0.54,0.54,0
0.48,True,16,100,0,512,32.82,34.0,qwen2.5-3b,1,0.48,0.48,0
1.0,True,2,50,0,512,38.68,34.0,qwen2.5-3b,1,1,1,0
0.61,True,4,100,0,512,35.37,34.0,qwen2.5-3b,1,0.61,0.61,0
1.0,True,6,50,0,512,34,34.0,qwen2.5-3b,1,1,1,0
0.86,True,7,50,0,512,38.06,35.0,qwen2.5-3b,1,0.86,0.86,0
0.6977077363896849,True,8,700,0.002857142857142857,512,42.668571428571425,34.0,qwen2.5-3b,0.9971428571428571,0.6957142857142857,0.6957142857142857,0.002857142857142857
